date,duoarea,area_name,product,value
2021-06-07,R30,PADD 3,EPMR,2.705
2021-06-07,R50,PADD 5,EPMR,3.747
2021-06-07,R40,PADD 4,EPMR,3.193
2021-06-07,R10,PADD 1,EPMR,2.931
2021-06-14,R20,PADD 2,EPMR,2.987
2021-06-14,R30,PADD 3,EPMR,2.754
2021-06-14,R50,PADD 5,EPMR,3.756
2021-06-14,R40,PADD 4,EPMR,3.216
2021-06-14,R10,PADD 1,EPMR,2.963
2021-06-21,R20,PADD 2,EPMR,2.964
2021-06-21,R30,PADD 3,EPMR,2.726
2021-06-21,R50,PADD 5,EPMR,3.764
2021-06-21,R40,PADD 4,EPMR,3.268
2021-06-21,R10,PADD 1,EPMR,2.96
2021-06-28,R20,PADD 2,EPMR,2.99
2021-06-28,R30,PADD 3,EPMR,2.776
2021-06-28,R50,PADD 5,EPMR,3.811
2021-06-28,R40,PADD 4,EPMR,3.356
2021-06-28,R10,PADD 1,EPMR,2.978
2021-07-05,R20,PADD 2,EPMR,3.026
2021-07-05,R30,PADD 3,EPMR,2.796
2021-07-05,R50,PADD 5,EPMR,3.842
2021-07-05,R40,PADD 4,EPMR,3.434
2021-07-05,R10,PADD 1,EPMR,3.008
2021-07-12,R20,PADD 2,EPMR,3.023
2021-07-12,R30,PADD 3,EPMR,2.826
2021-07-12,R50,PADD 5,EPMR,3.867
2021-07-12,R40,PADD 4,EPMR,3.486
2021-07-12,R10,PADD 1,EPMR,3.013
2021-07-19,R20,PADD 2,EPMR,3.06
2021-07-19,R30,PADD 3,EPMR,2.833
2021-07-19,R50,PADD 5,EPMR,3.881
2021-07-19,R40,PADD 4,EPMR,3.559
2021-07-19,R10,PADD 1,EPMR,3.023
2021-07-26,R20,PADD 2,EPMR,3.03
2021-07-26,R30,PADD 3,EPMR,2.806
2021-07-26,R50,PADD 5,EPMR,3.883
2021-07-26,R40,PADD 4,EPMR,3.598
2021-07-26,R10,PADD 1,EPMR,3.009
2021-08-02,R20,PADD 2,EPMR,3.049
2021-08-02,R30,PADD 3,EPMR,2.835
2021-08-02,R50,PADD 5,EPMR,3.914
2021-08-02,R40,PADD 4,EPMR,3.64
2021-08-02,R10,PADD 1,EPMR,3.026
2021-08-09,R20,PADD 2,EPMR,3.064
2021-08-09,R30,PADD 3,EPMR,2.83
2021-08-09,R50,PADD 5,EPMR,3.936
2021-08-09,R40,PADD 4,EPMR,3.672
2021-08-09,R10,PADD 1,EPMR,3.04
2021-08-16,R20,PADD 2,EPMR,3.054
2021-08-16,R30,PADD 3,EPMR,2.846
2021-08-16,R50,PADD 5,EPMR,3.957
2021-08-16,R40,PADD 4,EPMR,3.673
2021-08-16,R10,PADD 1,EPMR,3.038
2021-08-23,R20,PADD 2,EPMR,2.999
2021-08-23,R30,PADD 3,EPMR,2.803
2021-08-23,R50,PADD 5,EPMR,3.945
2021-08-23,R40,PADD 4,EPMR,3.664
2021-08-23,R10,PADD 1,EPMR,3.023
2021-08-30,R20,PADD 2,EPMR,3.003
2021-08-30,R30,PADD 3,EPMR,2.774
2021-08-30,R50,PADD 5,EPMR,3.935
2021-08-30,R40,PADD 4,EPMR,3.649
2021-08-30,R10,PADD 1,EPMR,3.02
2021-09-06,R20,PADD 2,EPMR,3.047
2021-09-06,R30,PADD 3,EPMR,2.826
2021-09-06,R50,PADD 5,EPMR,3.934
2021-09-06,R40,PADD 4,EPMR,3.648
2021-09-06,R10,PADD 1,EPMR,3.065
2021-09-13,R20,PADD 2,EPMR,3.029
2021-09-13,R30,PADD 3,EPMR,2.813
2021-09-13,R50,PADD 5,EPMR,3.936
2021-09-13,R40,PADD 4,EPMR,3.625
2021-09-13,R10,PADD 1,EPMR,3.055
2021-09-20,R20,PADD 2,EPMR,3.065
2021-09-20,R30,PADD 3,EPMR,2.807
2021-09-20,R50,PADD 5,EPMR,3.929
2021-09-20,R40,PADD 4,EPMR,3.599
2021-09-20,R10,PADD 1,EPMR,3.086
2021-09-27,R20,PADD 2,EPMR,3.036
2021-09-27,R30,PADD 3,EPMR,2.84
2021-09-27,R50,PADD 5,EPMR,3.919
2021-09-27,R40,PADD 4,EPMR,3.578
2021-09-27,R10,PADD 1,EPMR,3.077
2021-10-04,R20,PADD 2,EPMR,3.071
2021-10-04,R30,PADD 3,EPMR,2.835
2021-10-04,R50,PADD 5,EPMR,3.941
2021-10-04,R40,PADD 4,EPMR,3.568
2021-10-04,R10,PADD 1,EPMR,3.082
2021-10-11,R20,PADD 2,EPMR,3.143
2021-10-11,R30,PADD 3,EPMR,2.935
2021-10-11,R50,PADD 5,EPMR,3.968
2021-10-11,R40,PADD 4,EPMR,3.562
2021-10-11,R10,PADD 1,EPMR,3.182
2021-10-18,R20,PADD 2,EPMR,3.202
2021-10-18,R30,PADD 3,EPMR,2.984
2021-10-18,R50,PADD 5,EPMR,4.013
2021-10-18,R40,PADD 4,EPMR,3.566
2021-10-18,R10,PADD 1,EPMR,3.243
2021-10-25,R20,PADD 2,EPMR,3.217
2021-10-25,R30,PADD 3,EPMR,3.062
2021-10-25,R50,PADD 5,EPMR,4.069
2021-10-25,R40,PADD 4,EPMR,3.559
2021-10-25,R10,PADD 1,EPMR,3.338
2021-11-01,R20,PADD 2,EPMR,3.213
2021-11-01,R30,PADD 3,EPMR,3.067
2021-11-01,R50,PADD 5,EPMR,4.104
2021-11-01,R40,PADD 4,EPMR,3.557
2021-11-01,R10,PADD 1,EPMR,3.344
2021-11-08,R20,PADD 2,EPMR,3.257
2021-11-08,R30,PADD 3,EPMR,3.102
2021-11-08,R50,PADD 5,EPMR,4.129
2021-11-08,R40,PADD 4,EPMR,3.551
2021-11-08,R10,PADD 1,EPMR,3.341
2021-11-15,R20,PADD 2,EPMR,3.218
2021-11-15,R30,PADD 3,EPMR,3.071
2021-11-15,R50,PADD 5,EPMR,4.169
2021-11-15,R40,PADD 4,EPMR,3.543
2021-11-15,R10,PADD 1,EPMR,3.336
2021-11-22,R20,PADD 2,EPMR,3.198
2021-11-22,R30,PADD 3,EPMR,3.03
2021-11-22,R50,PADD 5,EPMR,4.192
2021-11-22,R40,PADD 4,EPMR,3.524
2021-11-22,R10,PADD 1,EPMR,3.348
2021-11-29,R20,PADD 2,EPMR,3.171
2021-11-29,R30,PADD 3,EPMR,3.001
2021-11-29,R50,PADD 5,EPMR,4.197
2021-11-29,R40,PADD 4,EPMR,3.501
2021-11-29,R10,PADD 1,EPMR,3.339
2021-12-06,R20,PADD 2,EPMR,3.107
2021-12-06,R30,PADD 3,EPMR,2.989
2021-12-06,R50,PADD 5,EPMR,4.182
2021-12-06,R40,PADD 4,EPMR,3.468
2021-12-06,R10,PADD 1,EPMR,3.298
2021-12-13,R20,PADD 2,EPMR,3.084
2021-12-13,R30,PADD 3,EPMR,2.939
2021-12-13,R50,PADD 5,EPMR,4.161
2021-12-13,R40,PADD 4,EPMR,3.433
2021-12-13,R10,PADD 1,EPMR,3.276
2021-12-20,R20,PADD 2,EPMR,3.051
2021-12-20,R30,PADD 3,EPMR,2.938
2021-12-20,R50,PADD 5,EPMR,4.146
2021-12-20,R40,PADD 4,EPMR,3.409
2021-12-20,R10,PADD 1,EPMR,3.257
2021-12-27,R20,PADD 2,EPMR,3.032
2021-12-27,R30,PADD 3,EPMR,2.906
2021-12-27,R50,PADD 5,EPMR,4.129
2021-12-27,R40,PADD 4,EPMR,3.388
2021-12-27,R10,PADD 1,EPMR,3.244
2022-01-03,R20,PADD 2,EPMR,3.033
2022-01-03,R30,PADD 3,EPMR,2.943
2022-01-03,R50,PADD 5,EPMR,4.143
2022-01-03,R40,PADD 4,EPMR,3.365
2022-01-03,R10,PADD 1,EPMR,3.238
2022-01-10,R20,PADD 2,EPMR,3.108
2022-01-10,R30,PADD 3,EPMR,2.92
2022-01-10,R50,PADD 5,EPMR,4.157
2022-01-10,R40,PADD 4,EPMR,3.347
2022-01-10,R10,PADD 1,EPMR,3.225
2022-01-17,R20,PADD 2,EPMR,3.107
2022-01-17,R30,PADD 3,EPMR,2.956
2022-01-17,R50,PADD 5,EPMR,4.161
2022-01-17,R40,PADD 4,EPMR,3.332
2022-01-17,R10,PADD 1,EPMR,3.238
2022-01-24,R20,PADD 2,EPMR,3.125
2022-01-24,R30,PADD 3,EPMR,3.009
2022-01-24,R50,PADD 5,EPMR,4.156
2022-01-24,R40,PADD 4,EPMR,3.329
2022-01-24,R10,PADD 1,EPMR,3.25
2022-01-31,R20,PADD 2,EPMR,3.186
2022-01-31,R30,PADD 3,EPMR,3.029
2022-01-31,R50,PADD 5,EPMR,4.156
2022-01-31,R40,PADD 4,EPMR,3.331
2022-01-31,R10,PADD 1,EPMR,3.313
2022-02-07,R20,PADD 2,EPMR,3.288
2022-02-07,R30,PADD 3,EPMR,3.123
2022-02-07,R50,PADD 5,EPMR,4.179
2022-02-07,R40,PADD 4,EPMR,3.331
2022-02-07,R10,PADD 1,EPMR,3.391
2022-02-14,R20,PADD 2,EPMR,3.321
2022-02-14,R30,PADD 3,EPMR,3.186
2022-02-14,R50,PADD 5,EPMR,4.19
2022-02-14,R40,PADD 4,EPMR,3.329
2022-02-14,R10,PADD 1,EPMR,3.453
2022-02-21,R20,PADD 2,EPMR,3.352
2022-02-21,R30,PADD 3,EPMR,3.237
2022-02-21,R50,PADD 5,EPMR,4.233
2022-02-21,R40,PADD 4,EPMR,3.344
2022-02-21,R10,PADD 1,EPMR,3.503
2022-02-28,R20,PADD 2,EPMR,3.466
2022-02-28,R30,PADD 3,EPMR,3.307
2022-02-28,R50,PADD 5,EPMR,4.311
2022-02-28,R40,PADD 4,EPMR,3.372
2022-02-28,R10,PADD 1,EPMR,3.563
2022-03-07,R20,PADD 2,EPMR,3.916
2022-03-07,R30,PADD 3,EPMR,3.82
2022-03-07,R50,PADD 5,EPMR,4.777
2022-03-07,R40,PADD 4,EPMR,3.825
2022-03-07,R10,PADD 1,EPMR,4.098
2022-03-14,R20,PADD 2,EPMR,4.091
2022-03-14,R30,PADD 3,EPMR,4.029
2022-03-14,R50,PADD 5,EPMR,5.155
2022-03-14,R40,PADD 4,EPMR,4.137
2022-03-14,R10,PADD 1,EPMR,4.268
2022-03-21,R20,PADD 2,EPMR,4.035
2022-03-21,R30,PADD 3,EPMR,3.939
2022-03-21,R50,PADD 5,EPMR,5.222
2022-03-21,R40,PADD 4,EPMR,4.11
2022-03-21,R10,PADD 1,EPMR,4.127
2022-03-28,R20,PADD 2,EPMR,4.053
2022-03-28,R30,PADD 3,EPMR,3.884
2022-03-28,R50,PADD 5,EPMR,5.267
2022-03-28,R40,PADD 4,EPMR,4.167
2022-03-28,R10,PADD 1,EPMR,4.092
2022-04-04,R20,PADD 2,EPMR,3.972
2022-04-04,R30,PADD 3,EPMR,3.815
2022-04-04,R50,PADD 5,EPMR,5.218
2022-04-04,R40,PADD 4,EPMR,4.144
2022-04-04,R10,PADD 1,EPMR,4.045
2022-04-11,R20,PADD 2,EPMR,3.892
2022-04-11,R30,PADD 3,EPMR,3.732
2022-04-11,R50,PADD 5,EPMR,5.139
2022-04-11,R40,PADD 4,EPMR,4.144
2022-04-11,R10,PADD 1,EPMR,3.966
2022-04-18,R20,PADD 2,EPMR,3.876
2022-04-18,R30,PADD 3,EPMR,3.733
2022-04-18,R50,PADD 5,EPMR,5.095
2022-04-18,R40,PADD 4,EPMR,4.148
2022-04-18,R10,PADD 1,EPMR,3.926
2022-04-25,R20,PADD 2,EPMR,3.919
2022-04-25,R30,PADD 3,EPMR,3.792
2022-04-25,R50,PADD 5,EPMR,5.083
2022-04-25,R40,PADD 4,EPMR,4.188
2022-04-25,R10,PADD 1,EPMR,3.981
2022-05-02,R20,PADD 2,EPMR,3.988
2022-05-02,R30,PADD 3,EPMR,3.86
2022-05-02,R50,PADD 5,EPMR,5.099
2022-05-02,R40,PADD 4,EPMR,4.188
2022-05-02,R10,PADD 1,EPMR,4.09
2022-05-09,R20,PADD 2,EPMR,4.153
2022-05-09,R30,PADD 3,EPMR,4.011
2022-05-09,R50,PADD 5,EPMR,5.222
2022-05-09,R40,PADD 4,EPMR,4.231
2022-05-09,R10,PADD 1,EPMR,4.237
2022-05-16,R20,PADD 2,EPMR,4.3
2022-05-16,R30,PADD 3,EPMR,4.155
2022-05-16,R50,PADD 5,EPMR,5.364
2022-05-16,R40,PADD 4,EPMR,4.283
2022-05-16,R10,PADD 1,EPMR,4.432
2022-05-23,R20,PADD 2,EPMR,4.4
2022-05-23,R30,PADD 3,EPMR,4.256
2022-05-23,R50,PADD 5,EPMR,5.493
2022-05-23,R40,PADD 4,EPMR,4.33
2022-05-23,R10,PADD 1,EPMR,4.531
2022-05-30,R20,PADD 2,EPMR,4.457
2022-05-30,R30,PADD 3,EPMR,4.22
2022-05-30,R50,PADD 5,EPMR,5.559
2022-05-30,R40,PADD 4,EPMR,4.448
2022-05-30,R10,PADD 1,EPMR,4.547
2022-06-06,R20,PADD 2,EPMR,4.815
2022-06-06,R30,PADD 3,EPMR,4.552
2022-06-06,R50,PADD 5,EPMR,5.751
2022-06-06,R40,PADD 4,EPMR,4.711
2022-06-06,R10,PADD 1,EPMR,4.72
2022-06-13,R20,PADD 2,EPMR,4.97
2022-06-13,R30,PADD 3,EPMR,4.633
2022-06-13,R50,PADD 5,EPMR,5.868
2022-06-13,R40,PADD 4,EPMR,4.921
2022-06-13,R10,PADD 1,EPMR,4.849
2022-06-20,R20,PADD 2,EPMR,4.909
2022-06-20,R30,PADD 3,EPMR,4.611
2022-06-20,R50,PADD 5,EPMR,5.855
2022-06-20,R40,PADD 4,EPMR,4.991
2022-06-20,R10,PADD 1,EPMR,4.786
2022-06-27,R20,PADD 2,EPMR,4.822
2022-06-27,R30,PADD 3,EPMR,4.5
2022-06-27,R50,PADD 5,EPMR,5.786
2022-06-27,R40,PADD 4,EPMR,4.984
2022-06-27,R10,PADD 1,EPMR,4.688
2022-07-04,R20,PADD 2,EPMR,4.729
2022-07-04,R30,PADD 3,EPMR,4.351
2022-07-04,R50,PADD 5,EPMR,5.694
2022-07-04,R40,PADD 4,EPMR,5.001
2022-07-04,R10,PADD 1,EPMR,4.591
2022-07-11,R20,PADD 2,EPMR,4.599
2022-07-11,R30,PADD 3,EPMR,4.19
2022-07-11,R50,PADD 5,EPMR,5.571
2022-07-11,R40,PADD 4,EPMR,4.947
2022-07-11,R10,PADD 1,EPMR,4.472
2022-07-18,R20,PADD 2,EPMR,4.428
2022-07-18,R30,PADD 3,EPMR,4
2022-07-18,R50,PADD 5,EPMR,5.394
2022-07-18,R40,PADD 4,EPMR,4.85
2022-07-18,R10,PADD 1,EPMR,4.345
2022-07-25,R20,PADD 2,EPMR,4.227
2022-07-25,R30,PADD 3,EPMR,3.831
2022-07-25,R50,PADD 5,EPMR,5.266
2022-07-25,R40,PADD 4,EPMR,4.656
2022-07-25,R10,PADD 1,EPMR,4.206
2022-08-01,R20,PADD 2,EPMR,4.036
2022-08-01,R30,PADD 3,EPMR,3.693
2022-08-01,R50,PADD 5,EPMR,5.159
2022-08-01,R40,PADD 4,EPMR,4.511
2022-08-01,R10,PADD 1,EPMR,4.094
2022-08-08,R20,PADD 2,EPMR,3.851
2022-08-08,R30,PADD 3,EPMR,3.535
2022-08-08,R50,PADD 5,EPMR,4.999
2022-08-08,R40,PADD 4,EPMR,4.353
2022-08-08,R10,PADD 1,EPMR,3.967
2022-08-15,R20,PADD 2,EPMR,3.755
2022-08-15,R30,PADD 3,EPMR,3.428
2022-08-15,R50,PADD 5,EPMR,4.914
2022-08-15,R40,PADD 4,EPMR,4.213
2022-08-15,R10,PADD 1,EPMR,3.856
2022-08-22,R20,PADD 2,EPMR,3.73
2022-08-22,R30,PADD 3,EPMR,3.403
2022-08-22,R50,PADD 5,EPMR,4.849
2022-08-22,R40,PADD 4,EPMR,4.152
2022-08-22,R10,PADD 1,EPMR,3.766
2022-08-29,R20,PADD 2,EPMR,3.675
2022-08-29,R30,PADD 3,EPMR,3.356
2022-08-29,R50,PADD 5,EPMR,4.783
2022-08-29,R40,PADD 4,EPMR,4.02
2022-08-29,R10,PADD 1,EPMR,3.722
2022-09-05,R20,PADD 2,EPMR,3.638
2022-09-05,R30,PADD 3,EPMR,3.229
2022-09-05,R50,PADD 5,EPMR,4.741
2022-09-05,R40,PADD 4,EPMR,3.94
2022-09-05,R10,PADD 1,EPMR,3.613
2022-09-12,R20,PADD 2,EPMR,3.571
2022-09-12,R30,PADD 3,EPMR,3.126
2022-09-12,R50,PADD 5,EPMR,4.825
2022-09-12,R40,PADD 4,EPMR,3.889
2022-09-12,R10,PADD 1,EPMR,3.527
2022-09-19,R20,PADD 2,EPMR,3.518
2022-09-19,R30,PADD 3,EPMR,3.157
2022-09-19,R50,PADD 5,EPMR,4.845
2022-09-19,R40,PADD 4,EPMR,3.877
2022-09-19,R10,PADD 1,EPMR,3.457
2022-09-26,R20,PADD 2,EPMR,3.631
2022-09-26,R30,PADD 3,EPMR,3.118
2022-09-26,R50,PADD 5,EPMR,5.172
2022-09-26,R40,PADD 4,EPMR,3.919
2022-09-26,R10,PADD 1,EPMR,3.408
2022-10-03,R20,PADD 2,EPMR,3.722
2022-10-03,R30,PADD 3,EPMR,3.081
2022-10-03,R50,PADD 5,EPMR,5.687
2022-10-03,R40,PADD 4,EPMR,3.874
2022-10-03,R10,PADD 1,EPMR,3.336
2022-10-10,R20,PADD 2,EPMR,3.881
2022-10-10,R30,PADD 3,EPMR,3.294
2022-10-10,R50,PADD 5,EPMR,5.673
2022-10-10,R40,PADD 4,EPMR,3.947
2022-10-10,R10,PADD 1,EPMR,3.479
2022-10-17,R20,PADD 2,EPMR,3.788
2022-10-17,R30,PADD 3,EPMR,3.319
2022-10-17,R50,PADD 5,EPMR,5.442
2022-10-17,R40,PADD 4,EPMR,3.917
2022-10-17,R10,PADD 1,EPMR,3.524
2022-10-24,R20,PADD 2,EPMR,3.688
2022-10-24,R30,PADD 3,EPMR,3.218
2022-10-24,R50,PADD 5,EPMR,5.179
2022-10-24,R40,PADD 4,EPMR,3.845
2022-10-24,R10,PADD 1,EPMR,3.481
2022-10-31,R20,PADD 2,EPMR,3.641
2022-10-31,R30,PADD 3,EPMR,3.177
2022-10-31,R50,PADD 5,EPMR,5.028
2022-10-31,R40,PADD 4,EPMR,3.789
2022-10-31,R10,PADD 1,EPMR,3.522
2022-11-07,R20,PADD 2,EPMR,3.776
2022-11-07,R30,PADD 3,EPMR,3.186
2022-11-07,R50,PADD 5,EPMR,4.945
2022-11-07,R40,PADD 4,EPMR,3.76
2022-11-07,R10,PADD 1,EPMR,3.59
2022-11-14,R20,PADD 2,EPMR,3.677
2022-11-14,R30,PADD 3,EPMR,3.137
2022-11-14,R50,PADD 5,EPMR,4.924
2022-11-14,R40,PADD 4,EPMR,3.713
2022-11-14,R10,PADD 1,EPMR,3.611
2022-11-21,R20,PADD 2,EPMR,3.519
2022-11-21,R30,PADD 3,EPMR,3.021
2022-11-21,R50,PADD 5,EPMR,4.779
2022-11-21,R40,PADD 4,EPMR,3.636
2022-11-21,R10,PADD 1,EPMR,3.538
2022-11-28,R20,PADD 2,EPMR,3.374
2022-11-28,R30,PADD 3,EPMR,2.915
2022-11-28,R50,PADD 5,EPMR,4.592
2022-11-28,R40,PADD 4,EPMR,3.539
2022-11-28,R10,PADD 1,EPMR,3.468
2022-12-05,R20,PADD 2,EPMR,3.212
2022-12-05,R30,PADD 3,EPMR,2.808
2022-12-05,R50,PADD 5,EPMR,4.369
2022-12-05,R40,PADD 4,EPMR,3.404
2022-12-05,R10,PADD 1,EPMR,3.354
2022-12-12,R20,PADD 2,EPMR,3.034
2022-12-12,R30,PADD 3,EPMR,2.727
2022-12-12,R50,PADD 5,EPMR,4.147
2022-12-12,R40,PADD 4,EPMR,3.227
2022-12-12,R10,PADD 1,EPMR,3.225
2022-12-19,R20,PADD 2,EPMR,2.911
2022-12-19,R30,PADD 3,EPMR,2.641
2022-12-19,R50,PADD 5,EPMR,3.983
2022-12-19,R40,PADD 4,EPMR,3.086
2022-12-19,R10,PADD 1,EPMR,3.118
2022-12-26,R20,PADD 2,EPMR,2.899
2022-12-26,R30,PADD 3,EPMR,2.684
2022-12-26,R50,PADD 5,EPMR,3.91
2022-12-26,R40,PADD 4,EPMR,3.002
2022-12-26,R10,PADD 1,EPMR,3.071
2023-01-02,R20,PADD 2,EPMR,3.05
2023-01-02,R30,PADD 3,EPMR,2.891
2023-01-02,R50,PADD 5,EPMR,3.939
2023-01-02,R40,PADD 4,EPMR,3.043
2023-01-02,R10,PADD 1,EPMR,3.21
2023-01-09,R20,PADD 2,EPMR,3.145
2023-01-09,R30,PADD 3,EPMR,2.89
2023-01-09,R50,PADD 5,EPMR,3.961
2023-01-09,R40,PADD 4,EPMR,3.122
2023-01-09,R10,PADD 1,EPMR,3.216
2023-01-16,R20,PADD 2,EPMR,3.205
2023-01-16,R30,PADD 3,EPMR,2.972
2023-01-16,R50,PADD 5,EPMR,3.967
2023-01-16,R40,PADD 4,EPMR,3.292
2023-01-16,R10,PADD 1,EPMR,3.259
2023-01-23,R20,PADD 2,EPMR,3.304
2023-01-23,R30,PADD 3,EPMR,3.092
2023-01-23,R50,PADD 5,EPMR,4.008
2023-01-23,R40,PADD 4,EPMR,3.434
2023-01-23,R10,PADD 1,EPMR,3.384
2023-01-30,R20,PADD 2,EPMR,3.382
2023-01-30,R30,PADD 3,EPMR,3.133
2023-01-30,R50,PADD 5,EPMR,4.085
2023-01-30,R40,PADD 4,EPMR,3.544
2023-01-30,R10,PADD 1,EPMR,3.466
2023-02-06,R20,PADD 2,EPMR,3.297
2023-02-06,R30,PADD 3,EPMR,3.092
2023-02-06,R50,PADD 5,EPMR,4.107
2023-02-06,R40,PADD 4,EPMR,3.694
2023-02-06,R10,PADD 1,EPMR,3.406
2023-02-13,R20,PADD 2,EPMR,3.236
2023-02-13,R30,PADD 3,EPMR,3.018
2023-02-13,R50,PADD 5,EPMR,4.106
2023-02-13,R40,PADD 4,EPMR,3.765
2023-02-13,R10,PADD 1,EPMR,3.339
2023-02-20,R20,PADD 2,EPMR,3.22
2023-02-20,R30,PADD 3,EPMR,3.007
2023-02-20,R50,PADD 5,EPMR,4.189
2023-02-20,R40,PADD 4,EPMR,3.826
2023-02-20,R10,PADD 1,EPMR,3.291
2023-02-27,R20,PADD 2,EPMR,3.17
2023-02-27,R30,PADD 3,EPMR,2.912
2023-02-27,R50,PADD 5,EPMR,4.25
2023-02-27,R40,PADD 4,EPMR,3.782
2023-02-27,R10,PADD 1,EPMR,3.244
2023-03-06,R20,PADD 2,EPMR,3.265
2023-03-06,R30,PADD 3,EPMR,2.979
2023-03-06,R50,PADD 5,EPMR,4.341
2023-03-06,R40,PADD 4,EPMR,3.742
2023-03-06,R10,PADD 1,EPMR,3.242
2023-03-13,R20,PADD 2,EPMR,3.31
2023-03-13,R30,PADD 3,EPMR,3.087
2023-03-13,R50,PADD 5,EPMR,4.402
2023-03-13,R40,PADD 4,EPMR,3.73
2023-03-13,R10,PADD 1,EPMR,3.315
2023-03-20,R20,PADD 2,EPMR,3.262
2023-03-20,R30,PADD 3,EPMR,3.022
2023-03-20,R50,PADD 5,EPMR,4.365
2023-03-20,R40,PADD 4,EPMR,3.631
2023-03-20,R10,PADD 1,EPMR,3.309
2023-03-27,R20,PADD 2,EPMR,3.241
2023-03-27,R30,PADD 3,EPMR,3.082
2023-03-27,R50,PADD 5,EPMR,4.378
2023-03-27,R40,PADD 4,EPMR,3.537
2023-03-27,R10,PADD 1,EPMR,3.297
2023-04-03,R20,PADD 2,EPMR,3.389
2023-04-03,R30,PADD 3,EPMR,3.148
2023-04-03,R50,PADD 5,EPMR,4.396
2023-04-03,R40,PADD 4,EPMR,3.465
2023-04-03,R10,PADD 1,EPMR,3.357
2023-04-10,R20,PADD 2,EPMR,3.516
2023-04-10,R30,PADD 3,EPMR,3.253
2023-04-10,R50,PADD 5,EPMR,4.457
2023-04-10,R40,PADD 4,EPMR,3.438
2023-04-10,R10,PADD 1,EPMR,3.461
2023-04-17,R20,PADD 2,EPMR,3.59
2023-04-17,R30,PADD 3,EPMR,3.341
2023-04-17,R50,PADD 5,EPMR,4.525
2023-04-17,R40,PADD 4,EPMR,3.524
2023-04-17,R10,PADD 1,EPMR,3.512
2023-04-24,R20,PADD 2,EPMR,3.552
2023-04-24,R30,PADD 3,EPMR,3.255
2023-04-24,R50,PADD 5,EPMR,4.548
2023-04-24,R40,PADD 4,EPMR,3.547
2023-04-24,R10,PADD 1,EPMR,3.543
2023-05-01,R20,PADD 2,EPMR,3.484
2023-05-01,R30,PADD 3,EPMR,3.147
2023-05-01,R50,PADD 5,EPMR,4.547
2023-05-01,R40,PADD 4,EPMR,3.534
2023-05-01,R10,PADD 1,EPMR,3.492
2023-05-08,R20,PADD 2,EPMR,3.393
2023-05-08,R30,PADD 3,EPMR,3.045
2023-05-08,R50,PADD 5,EPMR,4.53
2023-05-08,R40,PADD 4,EPMR,3.538
2023-05-08,R10,PADD 1,EPMR,3.427
2023-05-15,R20,PADD 2,EPMR,3.44
2023-05-15,R30,PADD 3,EPMR,3.079
2023-05-15,R50,PADD 5,EPMR,4.519
2023-05-15,R40,PADD 4,EPMR,3.518
2023-05-15,R10,PADD 1,EPMR,3.397
2023-05-22,R20,PADD 2,EPMR,3.469
2023-05-22,R30,PADD 3,EPMR,3.04
2023-05-22,R50,PADD 5,EPMR,4.514
2023-05-22,R40,PADD 4,EPMR,3.579
2023-05-22,R10,PADD 1,EPMR,3.381
2023-05-29,R20,PADD 2,EPMR,3.484
2023-05-29,R30,PADD 3,EPMR,3.121
2023-05-29,R50,PADD 5,EPMR,4.534
2023-05-29,R40,PADD 4,EPMR,3.622
2023-05-29,R10,PADD 1,EPMR,3.427
2023-06-05,R20,PADD 2,EPMR,3.43
2023-06-05,R30,PADD 3,EPMR,3.065
2023-06-05,R50,PADD 5,EPMR,4.523
2023-06-05,R40,PADD 4,EPMR,3.654
2023-06-05,R10,PADD 1,EPMR,3.41
2023-06-12,R20,PADD 2,EPMR,3.513
2023-06-12,R30,PADD 3,EPMR,3.145
2023-06-12,R50,PADD 5,EPMR,4.584
2023-06-12,R40,PADD 4,EPMR,3.707
2023-06-12,R10,PADD 1,EPMR,3.432
2023-06-19,R20,PADD 2,EPMR,3.489
2023-06-19,R30,PADD 3,EPMR,3.109
2023-06-19,R50,PADD 5,EPMR,4.569
2023-06-19,R40,PADD 4,EPMR,3.721
2023-06-19,R10,PADD 1,EPMR,3.419
2023-06-26,R20,PADD 2,EPMR,3.452
2023-06-26,R30,PADD 3,EPMR,3.19
2023-06-26,R50,PADD 5,EPMR,4.556
2023-06-26,R40,PADD 4,EPMR,3.734
2023-06-26,R10,PADD 1,EPMR,3.405
2023-07-03,R20,PADD 2,EPMR,3.389
2023-07-03,R30,PADD 3,EPMR,3.108
2023-07-03,R50,PADD 5,EPMR,4.533
2023-07-03,R40,PADD 4,EPMR,3.79
2023-07-03,R10,PADD 1,EPMR,3.372
2023-07-10,R20,PADD 2,EPMR,3.362
2023-07-10,R30,PADD 3,EPMR,3.152
2023-07-10,R50,PADD 5,EPMR,4.534
2023-07-10,R40,PADD 4,EPMR,3.748
2023-07-10,R10,PADD 1,EPMR,3.429
2023-07-17,R20,PADD 2,EPMR,3.413
2023-07-17,R30,PADD 3,EPMR,3.137
2023-07-17,R50,PADD 5,EPMR,4.549
2023-07-17,R40,PADD 4,EPMR,3.765
2023-07-17,R10,PADD 1,EPMR,3.422
2023-07-24,R20,PADD 2,EPMR,3.404
2023-07-24,R30,PADD 3,EPMR,3.243
2023-07-24,R50,PADD 5,EPMR,4.539
2023-07-24,R40,PADD 4,EPMR,3.755
2023-07-24,R10,PADD 1,EPMR,3.488
